Time (s),Predicted SVID Combination
534,"[10, 12, 15, 18, 23, 24, 32]"
535,"[10, 12, 15, 18, 23, 24, 32]"
536,"[10, 12, 15, 18, 23, 24, 32]"
537,"[10, 12, 15, 18, 23, 24, 32]"
538,"[10, 12, 15, 18, 23, 24, 32]"
539,"[10, 12, 15, 18, 23, 24, 32]"
540,"[10, 12, 15, 18, 23, 24, 32]"
541,"[10, 12, 15, 18, 23, 24, 32]"
542,"[10, 12, 15, 18, 23, 24, 32]"
543,"[10, 12, 15, 18, 23, 24, 32]"
544,"[10, 12, 15, 18, 23, 24, 32]"
545,"[10, 12, 15, 18, 23, 24, 32]"
546,"[10, 12, 15, 18, 23, 24, 32]"
547,"[10, 12, 15, 18, 23, 24, 32]"
548,"[10, 12, 15, 18, 23, 24, 32]"
549,"[10, 12, 15, 18, 23, 24, 32]"
550,"[10, 12, 15, 18, 23, 24, 32]"
551,"[10, 12, 15, 18, 23, 24, 32]"
552,"[10, 12, 15, 18, 23, 24, 32]"
553,"[10, 12, 15, 18, 23, 24, 32]"
554,"[10, 12, 15, 18, 23, 24, 32]"
555,"[10, 12, 15, 18, 23, 24, 32]"
556,"[10, 12, 15, 18, 23, 24, 32]"
557,"[10, 12, 15, 18, 23, 24, 32]"
558,"[10, 12, 15, 18, 23, 24, 32]"
559,"[10, 12, 15, 18, 23, 24, 32]"
560,"[10, 12, 15, 18, 23, 24, 32]"
561,"[10, 12, 15, 18, 23, 24, 32]"
562,"[10, 12, 15, 18, 23, 24, 32]"
563,"[10, 12, 15, 18, 23, 24, 32]"
564,"[10, 12, 15, 18, 23, 24, 32]"
565,"[10, 12, 15, 18, 23, 24, 32]"
566,"[10, 12, 15, 18, 23, 24, 32]"
567,"[10, 12, 15, 18, 23, 24, 32]"
568,"[10, 12, 15, 18, 23, 24, 32]"
569,"[10, 12, 15, 18, 23, 24, 32]"
570,"[10, 12, 15, 18, 23, 24, 32]"
571,"[10, 12, 15, 18, 23, 24, 32]"
572,"[10, 12, 15, 18, 23, 24, 32]"
573,"[10, 12, 15, 18, 23, 24, 32]"
574,"[10, 12, 15, 18, 23, 24, 32]"
575,"[10, 12, 15, 18, 23, 24, 32]"
576,"[10, 12, 15, 18, 23, 24, 32]"
577,"[10, 12, 15, 18, 23, 24, 32]"
578,"[10, 12, 15, 18, 23, 24, 32]"
579,"[10, 12, 15, 18, 23, 24, 32]"
580,"[10, 12, 15, 18, 23, 24, 32]"
581,"[10, 12, 15, 18, 23, 24, 32]"
582,"[10, 12, 15, 18, 23, 24, 32]"
583,"[10, 12, 15, 18, 23, 24, 32]"
584,"[10, 12, 15, 18, 23, 24, 32]"
585,"[10, 12, 15, 18, 23, 24, 32]"
586,"[10, 12, 15, 18, 23, 24, 32]"
587,"[10, 12, 15, 18, 23, 24, 32]"
588,"[10, 12, 15, 18, 23, 24, 32]"
589,"[10, 12, 15, 18, 23, 24, 32]"
590,"[10, 12, 15, 18, 23, 24, 32]"
591,"[10, 12, 15, 18, 23, 24, 32]"
592,"[10, 12, 15, 18, 23, 24, 32]"
593,"[10, 12, 15, 18, 23, 24, 32]"
594,"[10, 12, 15, 18, 23, 24, 32]"
595,"[10, 12, 15, 18, 23, 24, 32]"
596,"[10, 12, 15, 18, 23, 24, 32]"
597,"[10, 12, 15, 18, 23, 24, 32]"
598,"[10, 12, 15, 18, 23, 24, 32]"
599,"[10, 12, 15, 18, 23, 24, 32]"
600,"[10, 12, 15, 18, 23, 24, 32]"
601,"[10, 12, 15, 18, 23, 24, 32]"
602,"[10, 12, 15, 18, 23, 24, 32]"
603,"[10, 12, 15, 18, 23, 24, 32]"
604,"[10, 12, 15, 18, 23, 24, 32]"
605,"[10, 12, 15, 18, 23, 24, 32]"
606,"[10, 12, 15, 18, 23, 24, 32]"
607,"[10, 12, 15, 18, 23, 24, 32]"
608,"[10, 12, 15, 18, 23, 24, 32]"
609,"[10, 12, 15, 18, 23, 24, 32]"
610,"[10, 12, 15, 18, 23, 24, 32]"
611,"[10, 12, 15, 18, 23, 24, 32]"
612,"[10, 12, 15, 18, 23, 24, 32]"
613,"[10, 12, 15, 18, 23, 24, 32]"
614,"[10, 12, 15, 18, 23, 24, 32]"
615,"[10, 12, 15, 18, 23, 24, 32]"
616,"[10, 12, 15, 18, 23, 24, 32]"
617,"[10, 12, 15, 18, 23, 24, 32]"
618,"[10, 12, 15, 18, 23, 24, 32]"
619,"[10, 12, 15, 18, 23, 24, 32]"
620,"[10, 12, 15, 18, 23, 24, 32]"
621,"[10, 12, 15, 18, 23, 24, 32]"
622,"[10, 12, 15, 18, 23, 24, 32]"
623,"[10, 12, 15, 18, 23, 24, 32]"
624,"[10, 12, 15, 18, 23, 24, 32]"
625,"[10, 12, 15, 18, 23, 24, 32]"
626,"[10, 12, 15, 18, 23, 24, 32]"
627,"[10, 12, 15, 18, 23, 24, 32]"
628,"[10, 12, 15, 18, 23, 24, 32]"
629,"[10, 12, 15, 18, 23, 24, 32]"
630,"[10, 12, 15, 18, 23, 24, 32]"
631,"[10, 12, 15, 18, 23, 24, 32]"
632,"[10, 12, 15, 18, 23, 24, 32]"
633,"[10, 12, 15, 18, 23, 24, 32]"
634,"[10, 12, 15, 18, 23, 24, 32]"
635,"[10, 12, 15, 18, 23, 24, 32]"
636,"[10, 12, 15, 18, 23, 24, 32]"
637,"[10, 12, 15, 18, 23, 24, 32]"
638,"[10, 12, 15, 18, 23, 24, 32]"
639,"[10, 12, 15, 18, 23, 24, 32]"
640,"[10, 12, 15, 18, 23, 24, 32]"
641,"[10, 12, 15, 18, 23, 24, 32]"
642,"[10, 12, 15, 18, 23, 24, 32]"
643,"[10, 12, 15, 18, 23, 24, 32]"
644,"[10, 12, 15, 18, 23, 24, 32]"
645,"[10, 12, 15, 18, 23, 24, 32]"
646,"[10, 12, 15, 18, 23, 24, 32]"
647,"[10, 12, 15, 18, 23, 24, 32]"
648,"[10, 12, 15, 18, 23, 24, 32]"
649,"[10, 12, 15, 18, 23, 24, 32]"
650,"[10, 12, 15, 18, 23, 24, 32]"
651,"[10, 12, 15, 18, 23, 24, 32]"
652,"[10, 12, 15, 18, 23, 24, 32]"
653,"[10, 12, 15, 18, 23, 24, 32]"
654,"[10, 12, 15, 18, 23, 24, 32]"
655,"[10, 12, 15, 18, 23, 24, 32]"
656,"[10, 12, 15, 18, 23, 24, 32]"
657,"[10, 12, 15, 18, 23, 24, 32]"
658,"[10, 12, 15, 18, 23, 24, 32]"
659,"[10, 12, 15, 18, 23, 24, 32]"
660,"[10, 12, 15, 18, 23, 24, 32]"
661,"[10, 12, 15, 18, 23, 24, 32]"
662,"[10, 12, 15, 18, 23, 24, 32]"
663,"[10, 12, 15, 18, 23, 24, 32]"
664,"[10, 12, 15, 18, 23, 24, 32]"
665,"[10, 12, 15, 18, 23, 24, 32]"
666,"[10, 12, 15, 18, 23, 24, 32]"
667,"[10, 12, 15, 18, 23, 24, 32]"
668,"[10, 12, 15, 18, 23, 24, 32]"
669,"[10, 12, 15, 18, 23, 24, 32]"
670,"[10, 12, 15, 18, 23, 24, 32]"
671,"[10, 12, 15, 18, 23, 24, 32]"
672,"[10, 12, 15, 18, 23, 24, 32]"
673,"[10, 12, 15, 18, 23, 24, 32]"
674,"[10, 12, 15, 18, 23, 24, 32]"
675,"[10, 12, 15, 18, 23, 24, 32]"
676,"[10, 12, 15, 18, 23, 24, 32]"
677,"[10, 12, 15, 18, 23, 24, 32]"
678,"[10, 12, 15, 18, 23, 24, 32]"
679,"[10, 12, 15, 18, 23, 24, 32]"
680,"[10, 12, 15, 18, 23, 24, 32]"
681,"[10, 12, 15, 18, 23, 24, 32]"
682,"[10, 12, 15, 18, 23, 24, 32]"
683,"[10, 12, 15, 18, 23, 24, 32]"
684,"[10, 12, 15, 18, 23, 24, 32]"
685,"[10, 12, 15, 18, 23, 24, 32]"
686,"[10, 12, 15, 18, 23, 24, 32]"
687,"[10, 12, 15, 18, 23, 24, 32]"
688,"[10, 12, 15, 18, 23, 24, 32]"
689,"[10, 12, 15, 18, 23, 24, 32]"
690,"[10, 12, 15, 18, 23, 24, 32]"
691,"[10, 12, 15, 18, 23, 24, 32]"
692,"[10, 12, 15, 18, 23, 24, 32]"
693,"[10, 12, 15, 18, 23, 24, 32]"
694,"[10, 12, 15, 18, 23, 24, 32]"
695,"[10, 12, 15, 18, 23, 24, 32]"
696,"[10, 12, 15, 18, 23, 24, 32]"
697,"[10, 12, 15, 18, 23, 24, 32]"
698,"[10, 12, 15, 18, 23, 24, 32]"
699,"[10, 12, 15, 18, 23, 24, 32]"
700,"[10, 12, 15, 18, 23, 24, 32]"
701,"[10, 12, 15, 18, 23, 24, 32]"
702,"[10, 12, 15, 18, 23, 24, 32]"
703,"[10, 12, 15, 18, 23, 24, 32]"
704,"[10, 12, 15, 18, 23, 24, 32]"
705,"[10, 12, 15, 18, 23, 24, 32]"
706,"[10, 12, 15, 18, 23, 24, 32]"
707,"[10, 12, 15, 18, 23, 24, 32]"
708,"[10, 12, 15, 18, 23, 24, 32]"
709,"[10, 12, 15, 18, 23, 24, 32]"
710,"[10, 12, 15, 18, 23, 24, 32]"
711,"[10, 12, 15, 18, 23, 24, 32]"
712,"[10, 12, 15, 18, 23, 24, 32]"
713,"[10, 12, 15, 18, 23, 24, 32]"
714,"[10, 12, 15, 18, 23, 24, 32]"
715,"[10, 12, 15, 18, 23, 24, 32]"
716,"[10, 12, 15, 18, 23, 24, 32]"
717,"[10, 12, 15, 18, 23, 24, 32]"
718,"[10, 12, 15, 18, 23, 24, 32]"
719,"[10, 12, 15, 18, 23, 24, 32]"
720,"[10, 12, 15, 18, 23, 24, 32]"
721,"[10, 12, 15, 18, 23, 24, 32]"
722,"[10, 12, 15, 18, 23, 24, 32]"
723,"[10, 12, 15, 18, 23, 24, 32]"
724,"[10, 12, 15, 18, 23, 24, 32]"
725,"[10, 12, 15, 18, 23, 24, 32]"
726,"[10, 12, 15, 18, 23, 24, 32]"
727,"[10, 12, 15, 18, 23, 24, 32]"
728,"[10, 12, 15, 18, 23, 24, 32]"
729,"[10, 12, 15, 18, 23, 24, 32]"
730,"[10, 12, 15, 18, 23, 24, 32]"
731,"[10, 12, 15, 18, 23, 24, 32]"
732,"[10, 12, 15, 18, 23, 24, 32]"
733,"[10, 12, 15, 18, 23, 24, 32]"
734,"[10, 12, 15, 18, 23, 24, 32]"
735,"[10, 12, 15, 18, 23, 24, 32]"
736,"[10, 12, 15, 18, 23, 24, 32]"
737,"[10, 12, 15, 18, 23, 24, 32]"
738,"[10, 12, 15, 18, 23, 24, 32]"
739,"[10, 12, 15, 18, 23, 24, 32]"
740,"[10, 12, 15, 18, 23, 24, 32]"
741,"[10, 12, 15, 18, 23, 24, 32]"
742,"[10, 12, 15, 18, 23, 24, 32]"
743,"[10, 12, 15, 18, 23, 24, 32]"
744,"[10, 12, 15, 18, 23, 24, 32]"
745,"[10, 12, 15, 18, 23, 24, 32]"
746,"[10, 12, 15, 18, 23, 24, 32]"
747,"[10, 12, 15, 18, 23, 24, 32]"
748,"[10, 12, 15, 18, 23, 24, 32]"
749,"[10, 12, 15, 18, 23, 24, 32]"
750,"[10, 12, 15, 18, 23, 24, 32]"
751,"[10, 12, 15, 18, 23, 24, 32]"
752,"[10, 12, 15, 18, 23, 24, 32]"
753,"[10, 12, 15, 18, 23, 24, 32]"
754,"[10, 12, 15, 18, 23, 24, 32]"
755,"[10, 12, 15, 18, 23, 24, 32]"
756,"[10, 12, 15, 18, 23, 24, 32]"
757,"[10, 12, 15, 18, 23, 24, 32]"
758,"[10, 12, 15, 18, 23, 24, 32]"
759,"[10, 12, 15, 18, 23, 24, 32]"
760,"[10, 12, 15, 18, 23, 24, 32]"
761,"[10, 12, 15, 18, 23, 24, 32]"
762,"[10, 12, 15, 18, 23, 24, 32]"
763,"[10, 12, 15, 18, 23, 24, 32]"
764,"[10, 12, 15, 18, 23, 24, 32]"
765,"[10, 12, 15, 18, 23, 24, 32]"
766,"[10, 12, 15, 18, 23, 24, 32]"
767,"[10, 12, 15, 18, 23, 24, 32]"
768,"[10, 12, 15, 18, 23, 24, 32]"
769,"[10, 12, 15, 18, 23, 24, 32]"
770,"[10, 12, 15, 18, 23, 24, 32]"
771,"[10, 12, 15, 18, 23, 24, 32]"
772,"[10, 12, 15, 18, 23, 24, 32]"
773,"[10, 12, 15, 18, 23, 24, 32]"
774,"[10, 12, 15, 18, 23, 24, 32]"
775,"[10, 12, 15, 18, 23, 24, 32]"
776,"[10, 12, 15, 18, 23, 24, 32]"
777,"[10, 12, 15, 18, 23, 24, 32]"
778,"[10, 12, 15, 18, 23, 24, 32]"
779,"[10, 12, 15, 18, 23, 24, 32]"
780,"[10, 12, 15, 18, 23, 24, 32]"
781,"[10, 12, 15, 18, 23, 24, 32]"
782,"[10, 12, 15, 18, 23, 24, 32]"
783,"[10, 12, 15, 18, 23, 24, 32]"
784,"[10, 12, 15, 18, 23, 24, 32]"
785,"[10, 12, 15, 18, 23, 24, 32]"
786,"[10, 12, 15, 18, 23, 24, 32]"
787,"[10, 12, 15, 18, 23, 24, 32]"
788,"[10, 12, 15, 18, 23, 24, 32]"
789,"[10, 12, 15, 18, 23, 24, 32]"
790,"[10, 12, 15, 18, 23, 24, 32]"
791,"[10, 12, 15, 18, 23, 24, 32]"
792,"[10, 12, 15, 18, 23, 24, 32]"
793,"[10, 12, 15, 18, 23, 24, 32]"
794,"[10, 12, 15, 18, 23, 24, 32]"
795,"[10, 12, 15, 18, 23, 24, 32]"
796,"[10, 12, 15, 18, 23, 24, 32]"
797,"[10, 12, 15, 18, 23, 24, 32]"
798,"[10, 12, 15, 18, 23, 24, 32]"
799,"[10, 12, 15, 18, 23, 24, 32]"
800,"[10, 12, 15, 18, 23, 24, 32]"
801,"[10, 12, 15, 18, 23, 24, 32]"
802,"[10, 12, 15, 18, 23, 24, 32]"
803,"[10, 12, 15, 18, 23, 24, 32]"
804,"[10, 12, 15, 18, 23, 24, 32]"
805,"[10, 12, 15, 18, 23, 24, 32]"
806,"[10, 12, 15, 18, 23, 24, 32]"
807,"[10, 12, 15, 18, 23, 24, 32]"
808,"[10, 12, 15, 18, 23, 24, 32]"
809,"[10, 12, 15, 18, 23, 24, 32]"
810,"[10, 12, 15, 18, 23, 24, 32]"
811,"[10, 12, 15, 18, 23, 24, 32]"
812,"[10, 12, 15, 18, 23, 24, 32]"
813,"[10, 12, 15, 18, 23, 24, 32]"
814,"[10, 12, 15, 18, 23, 24, 32]"
815,"[10, 12, 15, 18, 23, 24, 32]"
816,"[10, 12, 15, 18, 23, 24, 32]"
817,"[10, 12, 15, 18, 23, 24, 32]"
818,"[10, 12, 15, 18, 23, 24, 32]"
819,"[10, 12, 15, 18, 23, 24, 32]"
820,"[10, 12, 15, 18, 23, 24, 32]"
821,"[10, 12, 15, 18, 23, 24, 32]"
822,"[10, 12, 15, 18, 23, 24, 32]"
823,"[10, 12, 15, 18, 23, 24, 32]"
824,"[10, 12, 15, 18, 23, 24, 32]"
825,"[10, 12, 15, 18, 23, 24, 32]"
826,"[10, 12, 15, 18, 23, 24, 32]"
827,"[10, 12, 15, 18, 23, 24, 32]"
828,"[10, 12, 15, 18, 23, 24, 32]"
829,"[10, 12, 15, 18, 23, 24, 32]"
830,"[10, 12, 15, 18, 23, 24, 32]"
831,"[10, 12, 15, 18, 23, 24, 32]"
832,"[10, 12, 15, 18, 23, 24, 32]"
833,"[10, 12, 15, 18, 23, 24, 32]"
834,"[10, 12, 15, 18, 23, 24, 32]"
835,"[10, 12, 15, 18, 23, 24, 32]"
836,"[10, 12, 15, 18, 23, 24, 32]"
837,"[10, 12, 15, 18, 23, 24, 32]"
838,"[10, 12, 15, 18, 23, 24, 32]"
839,"[10, 12, 15, 18, 23, 24, 32]"
840,"[10, 12, 15, 18, 23, 24, 32]"
841,"[10, 12, 15, 18, 23, 24, 32]"
842,"[10, 12, 15, 18, 23, 24, 32]"
843,"[10, 12, 15, 18, 23, 24, 32]"
844,"[10, 12, 15, 18, 23, 24, 32]"
845,"[10, 12, 15, 18, 23, 24, 32]"
846,"[10, 12, 15, 18, 23, 24, 32]"
847,"[10, 12, 15, 18, 23, 24, 32]"
848,"[10, 12, 15, 18, 23, 24, 32]"
849,"[10, 12, 15, 18, 23, 24, 32]"
850,"[10, 12, 15, 18, 23, 24, 32]"
851,"[10, 12, 15, 18, 23, 24, 32]"
852,"[10, 12, 15, 18, 23, 24, 32]"
853,"[10, 12, 15, 18, 23, 24, 32]"
854,"[10, 12, 15, 18, 23, 24, 32]"
855,"[10, 12, 15, 18, 23, 24, 32]"
856,"[10, 12, 15, 18, 23, 24, 32]"
857,"[10, 12, 15, 18, 23, 24, 32]"
858,"[10, 12, 15, 18, 23, 24, 32]"
859,"[10, 12, 15, 18, 23, 24, 32]"
860,"[10, 12, 15, 18, 23, 24, 32]"
861,"[10, 12, 15, 18, 23, 24, 32]"
862,"[10, 12, 15, 18, 23, 24, 32]"
863,"[10, 12, 15, 18, 23, 24, 32]"
864,"[10, 12, 15, 18, 23, 24, 32]"
865,"[10, 12, 15, 18, 23, 24, 32]"
866,"[10, 12, 15, 18, 23, 24, 32]"
867,"[10, 12, 15, 18, 23, 24, 32]"
868,"[10, 12, 15, 18, 23, 24, 32]"
869,"[10, 12, 15, 18, 23, 24, 32]"
870,"[10, 12, 15, 18, 23, 24, 32]"
871,"[10, 12, 15, 18, 23, 24, 32]"
872,"[10, 12, 15, 18, 23, 24, 32]"
873,"[10, 12, 15, 18, 23, 24, 32]"
874,"[10, 12, 15, 18, 23, 24, 32]"
875,"[10, 12, 15, 18, 23, 24, 32]"
876,"[10, 12, 15, 18, 23, 24, 32]"
877,"[10, 12, 15, 18, 23, 24, 32]"
878,"[10, 12, 15, 18, 23, 24, 32]"
879,"[10, 12, 15, 18, 23, 24, 32]"
880,"[10, 12, 15, 18, 23, 24, 32]"
881,"[10, 12, 15, 18, 23, 24, 32]"
882,"[10, 12, 15, 18, 23, 24, 32]"
883,"[10, 12, 15, 18, 23, 24, 32]"
884,"[10, 12, 15, 18, 23, 24, 32]"
885,"[10, 12, 15, 18, 23, 24, 32]"
886,"[10, 12, 15, 18, 23, 24, 32]"
887,"[10, 12, 15, 18, 23, 24, 32]"
888,"[10, 12, 15, 18, 23, 24, 32]"
889,"[10, 12, 15, 18, 23, 24, 32]"
890,"[10, 12, 15, 18, 23, 24, 32]"
891,"[10, 12, 15, 18, 23, 24, 32]"
892,"[10, 12, 15, 18, 23, 24, 32]"
893,"[10, 12, 15, 18, 23, 24, 32]"
894,"[10, 12, 15, 18, 23, 24, 32]"
895,"[10, 12, 15, 18, 23, 24, 32]"
896,"[10, 12, 15, 18, 23, 24, 32]"
897,"[10, 12, 15, 18, 23, 24, 32]"
898,"[10, 12, 15, 18, 23, 24, 32]"
899,"[10, 12, 15, 18, 23, 24, 32]"
900,"[10, 12, 15, 18, 23, 24, 32]"
901,"[10, 12, 15, 18, 23, 24, 32]"
902,"[10, 12, 15, 18, 23, 24, 32]"
903,"[10, 12, 15, 18, 23, 24, 32]"
904,"[10, 12, 15, 18, 23, 24, 32]"
905,"[10, 12, 15, 18, 23, 24, 32]"
906,"[10, 12, 15, 18, 23, 24, 32]"
907,"[10, 12, 15, 18, 23, 24, 32]"
908,"[10, 12, 15, 18, 23, 24, 32]"
909,"[10, 12, 15, 18, 23, 24, 32]"
910,"[10, 12, 15, 18, 23, 24, 32]"
911,"[10, 12, 15, 18, 23, 24, 32]"
912,"[10, 12, 15, 18, 23, 24, 32]"
913,"[10, 12, 15, 18, 23, 24, 32]"
914,"[10, 12, 15, 18, 23, 24, 32]"
915,"[10, 12, 15, 18, 23, 24, 32]"
916,"[10, 12, 15, 18, 23, 24, 32]"
917,"[10, 12, 15, 18, 23, 24, 32]"
918,"[10, 12, 15, 18, 23, 24, 32]"
919,"[10, 12, 15, 18, 23, 24, 32]"
920,"[10, 12, 15, 18, 23, 24, 32]"
921,"[10, 12, 15, 18, 23, 24, 32]"
922,"[10, 12, 15, 18, 23, 24, 32]"
923,"[10, 12, 15, 18, 23, 24, 32]"
924,"[10, 12, 15, 18, 23, 24, 32]"
925,"[10, 12, 15, 18, 23, 24, 32]"
926,"[10, 12, 15, 18, 23, 24, 32]"
927,"[10, 12, 15, 18, 23, 24, 32]"
928,"[10, 12, 15, 18, 23, 24, 32]"
929,"[10, 12, 15, 18, 23, 24, 32]"
930,"[10, 12, 15, 18, 23, 24, 32]"
931,"[10, 12, 15, 18, 23, 24, 32]"
932,"[10, 12, 15, 18, 23, 24, 32]"
933,"[10, 12, 15, 18, 23, 24, 32]"
934,"[10, 12, 15, 18, 23, 24, 32]"
935,"[10, 12, 15, 18, 23, 24, 32]"
936,"[10, 12, 15, 18, 23, 24, 32]"
937,"[10, 12, 15, 18, 23, 24, 32]"
938,"[10, 12, 15, 18, 23, 24, 32]"
939,"[10, 12, 15, 18, 23, 24, 32]"
940,"[10, 12, 15, 18, 23, 24, 32]"
941,"[10, 12, 15, 18, 23, 24, 32]"
942,"[10, 12, 15, 18, 23, 24, 32]"
943,"[10, 12, 15, 18, 23, 24, 32]"
944,"[10, 12, 15, 18, 23, 24, 32]"
945,"[10, 12, 15, 18, 23, 24, 32]"
946,"[10, 12, 15, 18, 23, 24, 32]"
947,"[10, 12, 15, 18, 23, 24, 32]"
948,"[10, 12, 15, 18, 23, 24, 32]"
949,"[10, 12, 15, 18, 23, 24, 32]"
950,"[10, 12, 15, 18, 23, 24, 32]"
951,"[10, 12, 15, 18, 23, 24, 32]"
952,"[10, 12, 15, 18, 23, 24, 32]"
953,"[10, 12, 15, 18, 23, 24, 32]"
954,"[10, 12, 15, 18, 23, 24, 32]"
955,"[10, 12, 15, 18, 23, 24, 32]"
956,"[10, 12, 15, 18, 23, 24, 32]"
957,"[10, 12, 15, 18, 23, 24, 32]"
958,"[10, 12, 15, 18, 23, 24, 32]"
959,"[10, 12, 15, 18, 23, 24, 32]"
960,"[10, 12, 15, 18, 23, 24, 32]"
961,"[10, 12, 15, 18, 23, 24, 32]"
962,"[10, 12, 15, 18, 23, 24, 32]"
963,"[10, 12, 15, 18, 23, 24, 32]"
964,"[10, 12, 15, 18, 23, 24, 32]"
965,"[10, 12, 15, 18, 23, 24, 32]"
966,"[10, 12, 15, 18, 23, 24, 32]"
967,"[10, 12, 15, 18, 23, 24, 32]"
968,"[10, 12, 15, 18, 23, 24, 32]"
969,"[10, 12, 15, 18, 23, 24, 32]"
970,"[10, 12, 15, 18, 23, 24, 32]"
971,"[10, 12, 15, 18, 23, 24, 32]"
972,"[10, 12, 15, 18, 23, 24, 32]"
973,"[10, 12, 15, 18, 23, 24, 32]"
974,"[10, 12, 15, 18, 23, 24, 32]"
975,"[10, 12, 15, 18, 23, 24, 32]"
976,"[10, 12, 15, 18, 23, 24, 32]"
977,"[10, 12, 15, 18, 23, 24, 32]"
978,"[10, 12, 15, 18, 23, 24, 32]"
979,"[10, 12, 15, 18, 23, 24, 32]"
980,"[10, 12, 15, 18, 23, 24, 32]"
981,"[10, 12, 15, 18, 23, 24, 32]"
982,"[10, 12, 15, 18, 23, 24, 32]"
983,"[10, 12, 15, 18, 23, 24, 32]"
984,"[10, 12, 15, 18, 23, 24, 32]"
985,"[10, 12, 15, 18, 23, 24, 32]"
986,"[10, 12, 15, 18, 23, 24, 32]"
987,"[10, 12, 15, 18, 23, 24, 32]"
988,"[10, 12, 15, 18, 23, 24, 32]"
989,"[10, 12, 15, 18, 23, 24, 32]"
990,"[10, 12, 15, 18, 23, 24, 32]"
991,"[10, 12, 15, 18, 23, 24, 32]"
992,"[10, 12, 15, 18, 23, 24, 32]"
993,"[10, 12, 15, 18, 23, 24, 32]"
994,"[10, 12, 15, 18, 23, 24, 32]"
995,"[10, 12, 15, 18, 23, 24, 32]"
996,"[10, 12, 15, 18, 23, 24, 32]"
997,"[10, 12, 15, 18, 23, 24, 32]"
998,"[10, 12, 15, 18, 23, 24, 32]"
999,"[10, 12, 15, 18, 23, 24, 32]"
1000,"[10, 12, 15, 18, 23, 24, 32]"
1001,"[10, 12, 15, 18, 23, 24, 32]"
1002,"[10, 12, 15, 18, 23, 24, 32]"
1003,"[10, 12, 15, 18, 23, 24, 32]"
1004,"[10, 12, 15, 18, 23, 24, 32]"
1005,"[10, 12, 15, 18, 23, 24, 32]"
1006,"[10, 12, 15, 18, 23, 24, 32]"
1007,"[10, 12, 15, 18, 23, 24, 32]"
1008,"[10, 12, 15, 18, 23, 24, 32]"
1009,"[10, 12, 15, 18, 23, 24, 32]"
1010,"[10, 12, 15, 18, 23, 24, 32]"
1011,"[10, 12, 15, 18, 23, 24, 32]"
1012,"[10, 12, 15, 18, 23, 24, 32]"
1013,"[10, 12, 15, 18, 23, 24, 32]"
1014,"[10, 12, 15, 18, 23, 24, 32]"
1015,"[10, 12, 15, 18, 23, 24, 32]"
1016,"[10, 12, 15, 18, 23, 24, 32]"
1017,"[10, 12, 15, 18, 23, 24, 32]"
1018,"[10, 12, 15, 18, 23, 24, 32]"
1019,"[10, 12, 15, 18, 23, 24, 32]"
1020,"[10, 12, 15, 18, 23, 24, 32]"
1021,"[10, 12, 15, 18, 23, 24, 32]"
1022,"[10, 12, 15, 18, 23, 24, 32]"
1023,"[10, 12, 15, 18, 23, 24, 32]"
1024,"[10, 12, 15, 18, 23, 24, 32]"
1025,"[10, 12, 15, 18, 23, 24, 32]"
1026,"[10, 12, 15, 18, 23, 24, 32]"
1027,"[10, 12, 15, 18, 23, 24, 32]"
1028,"[10, 12, 15, 18, 23, 24, 32]"
1029,"[10, 12, 15, 18, 23, 24, 32]"
1030,"[10, 12, 15, 18, 23, 24, 32]"
1031,"[10, 12, 15, 18, 23, 24, 32]"
1032,"[10, 12, 15, 18, 23, 24, 32]"
1033,"[10, 12, 15, 18, 23, 24, 32]"
1034,"[10, 12, 15, 18, 23, 24, 32]"
1035,"[10, 12, 15, 18, 23, 24, 32]"
1036,"[10, 12, 15, 18, 23, 24, 32]"
1037,"[10, 12, 15, 18, 23, 24, 32]"
1038,"[10, 12, 15, 18, 23, 24, 32]"
1039,"[10, 12, 15, 18, 23, 24, 32]"
1040,"[10, 12, 15, 18, 23, 24, 32]"
1041,"[10, 12, 15, 18, 23, 24, 32]"
1042,"[10, 12, 15, 18, 23, 24, 32]"
1043,"[10, 12, 15, 18, 23, 24, 32]"
1044,"[10, 12, 15, 18, 23, 24, 32]"
1045,"[10, 12, 15, 18, 23, 24, 32]"
1046,"[10, 12, 15, 18, 23, 24, 32]"
1047,"[10, 12, 15, 18, 23, 24, 32]"
1048,"[10, 12, 15, 18, 23, 24, 32]"
1049,"[10, 12, 15, 18, 23, 24, 32]"
1050,"[10, 12, 15, 18, 23, 24, 32]"
1051,"[10, 12, 15, 18, 23, 24, 32]"
1052,"[10, 12, 15, 18, 23, 24, 32]"
1053,"[10, 12, 15, 18, 23, 24, 32]"
1054,"[10, 12, 15, 18, 23, 24, 32]"
1055,"[10, 12, 15, 18, 23, 24, 32]"
1056,"[10, 12, 15, 18, 23, 24, 32]"
1057,"[10, 12, 15, 18, 23, 24, 32]"
1058,"[10, 12, 15, 18, 23, 24, 32]"
1059,"[10, 12, 15, 18, 23, 24, 32]"
1060,"[10, 12, 15, 18, 23, 24, 32]"
1061,"[10, 12, 15, 18, 23, 24, 32]"
1062,"[10, 12, 15, 18, 23, 24, 32]"
1063,"[10, 12, 15, 18, 23, 24, 32]"
1064,"[10, 12, 15, 18, 23, 24, 32]"
1065,"[10, 12, 15, 18, 23, 24, 32]"
1066,"[10, 12, 15, 18, 23, 24, 32]"
1067,"[10, 12, 15, 18, 23, 24, 32]"
1068,"[10, 12, 15, 18, 23, 24, 32]"
